,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
960,0.508,0.134,4,-20.767,1,0.0317,0.157,0.0923,0.425,144.795,310173,4
961,0.601,0.00966,10,-26.438,1,0.0424,0.108,0.0884,0.346,88.685,186613,4
962,0.697,0.513,8,-8.573,0,0.062,2.15e-05,0.103,0.697,128.592,159893,4
963,0.482,0.23,3,-11.566,1,0.0328,0.0,0.113,0.31,80.071,158485,3
964,0.506,0.721,2,-6.53,1,0.0862,0.0,0.102,0.744,110.897,203160,4
965,0.499,0.633,6,-12.145,0,0.0445,0.718,0.0877,0.474,93.238,195500,4
966,0.565,0.467,6,-10.078,1,0.0303,0.284,0.0808,0.426,120.17,250413,4
967,0.681,0.257,4,-15.348,1,0.0695,0.0,0.161,0.566,115.867,449093,4
968,0.327,0.895,9,-7.428,1,0.0367,0.0159,0.104,0.898,169.39,219800,4
969,0.6,0.243,4,-17.085,1,0.0366,0.0022,0.249,0.468,110.535,217400,4
970,0.801,0.641,8,-9.349,1,0.173,4.5e-05,0.0693,0.741,96.96,279720,4
971,0.562,0.574,11,-6.134,1,0.0407,0.00175,0.111,0.0646,105.115,286440,4
972,0.525,0.823,4,-7.37,1,0.0648,0.000347,0.343,0.839,113.651,170067,4
973,0.675,0.68,4,-5.01,0,0.256,0.0,0.354,0.845,155.698,259040,4
974,0.647,0.629,8,-10.752,0,0.0427,0.259,0.122,0.177,109.011,283067,4
975,0.341,0.161,5,-12.324,1,0.0326,0.000488,0.12,0.0961,134.75,173267,4
976,0.357,0.731,2,-9.178,1,0.0379,0.00119,0.13,0.698,168.242,471533,4
977,0.628,0.568,10,-10.695,1,0.14,0.0183,0.0906,0.61,191.404,260947,4
978,0.464,0.815,10,-6.371,1,0.0368,0.201,0.162,0.467,161.845,298920,4
979,0.28,0.388,2,-7.364,1,0.0314,0.0,0.122,0.223,148.033,276800,4
980,0.356,0.872,2,-7.837,1,0.068,0.00975,0.0997,0.607,166.3,193653,4
981,0.546,0.299,0,-14.836,0,0.0635,0.791,0.192,0.635,96.154,241427,4
982,0.395,0.884,9,-4.724,1,0.0356,0.00389,0.133,0.666,103.939,283707,4
983,0.7,0.565,10,-8.082,1,0.0407,0.00146,0.372,0.89,125.62,167267,4
984,0.631,0.863,8,-3.963,0,0.0297,5.85e-05,0.0846,0.497,125.994,319653,4
985,0.479,0.601,7,-8.806,1,0.0318,0.00142,0.11,0.669,124.966,313027,4
986,0.557,0.442,5,-7.224,1,0.0243,1.46e-05,0.11,0.213,146.277,309600,4
987,0.602,0.892,1,-8.639,1,0.0487,0.318,0.169,0.536,109.716,324240,4
988,0.708,0.627,1,-11.155,1,0.0614,3.13e-05,0.338,0.764,107.246,342360,4
989,0.604,0.354,9,-14.07,1,0.0313,0.00474,0.103,0.635,137.349,180960,4
990,0.674,0.802,0,-7.085,1,0.0658,2.48e-06,0.161,0.742,129.355,147680,4
991,0.506,0.529,0,-9.304,1,0.0674,0.000283,0.101,0.913,165.513,164053,4
992,0.499,0.48,5,-11.79,0,0.0277,0.000772,0.102,0.534,105.762,173733,4
993,0.682,0.839,6,-9.186,1,0.0466,0.000571,0.17,0.953,145.051,142400,4
994,0.563,0.471,8,-15.653,0,0.337,0.0,0.644,0.941,172.783,119200,4
995,0.611,0.47,4,-9.135,1,0.0356,0.0,0.581,0.97,85.527,134800,4
996,0.299,0.584,5,-5.984,1,0.0334,0.126,0.073,0.183,133.712,575653,4
997,0.674,0.327,4,-16.986,0,0.0574,0.199,0.0756,0.494,108.995,284373,4
998,0.377,0.0849,2,-17.892,1,0.039,0.0607,0.19,0.354,85.022,161800,4
999,0.178,0.983,2,-4.046,1,0.0707,0.939,0.266,0.523,205.206,115160,4
1000,0.834,0.73,8,-3.714,1,0.222,0.0,0.124,0.446,155.008,312820,4
1001,0.423,0.748,5,-9.832,1,0.0387,0.221,0.169,0.428,93.977,325200,4
1002,0.693,0.9,6,-2.075,0,0.357,1.15e-05,0.0847,0.76,174.06,239816,4
1003,0.268,0.459,10,-6.94,1,0.0346,0.0,0.118,0.175,64.177,179200,4
1004,0.803,0.338,6,-14.029,1,0.0349,0.038,0.097,0.912,106.841,155707,4
1005,0.549,0.853,7,-4.293,1,0.188,0.000296,0.618,0.346,94.695,211493,4
1006,0.768,0.716,2,-12.922,1,0.0625,0.00213,0.0379,0.961,157.935,158107,4
1007,0.718,0.142,6,-12.99,1,0.0952,0.461,0.103,0.377,86.618,146520,4
1008,0.273,0.953,11,-8.76,1,0.0767,0.0173,0.188,0.444,100.261,405500,4
1009,0.348,0.634,2,-11.527,1,0.048,0.474,0.346,0.0803,124.079,251279,4
1010,0.518,0.543,0,-10.766,1,0.0297,0.0,0.2,0.579,104.528,196493,4
1011,0.816,0.726,5,-3.998,0,0.129,0.0,0.372,0.65,136.048,253390,4
1012,0.4,0.877,2,-4.922,1,0.0476,0.808,0.0866,0.571,130.945,757667,4
1013,0.649,0.348,10,-15.986,1,0.135,0.0,0.102,0.48,143.844,212000,4
1014,0.62,0.67,2,-11.575,0,0.0591,0.896,0.156,0.295,113.492,520293,4
1015,0.546,0.291,7,-12.252,1,0.138,0.931,0.0894,0.363,169.96,273840,4
1016,0.714,0.873,2,-6.223,1,0.0658,0.868,0.0848,0.516,128.103,362947,4
1017,0.695,0.817,5,-8.406,1,0.0341,0.171,0.144,0.97,122.003,212927,4
1018,0.528,0.456,0,-8.581,1,0.0275,0.00373,0.364,0.319,138.65,233373,4
1019,0.621,0.637,2,-12.351,1,0.0409,0.135,0.34,0.319,125.168,194533,4
1020,0.25,0.912,6,-4.861,1,0.0487,0.0,0.0775,0.303,102.204,206333,4
1021,0.744,0.376,4,-14.996,0,0.0366,0.0,0.108,0.42,100.78,262173,4
1022,0.78,0.754,5,-5.377,0,0.0952,0.034,0.0467,0.81,82.394,260307,4
1023,0.398,0.392,7,-9.05,1,0.0282,0.0,0.102,0.378,184.267,129120,3
1024,0.477,0.479,7,-11.887,0,0.0483,0.029,0.0906,0.662,122.531,396187,4
1025,0.28,0.729,5,-9.106,1,0.0332,0.73,0.103,0.801,142.754,427800,4
1026,0.745,0.356,1,-10.425,1,0.0941,0.00943,0.123,0.607,160.033,326933,4
1027,0.503,0.727,1,-5.456,1,0.167,9.45e-05,0.0895,0.521,121.985,255632,4
1028,0.597,0.91,7,-7.66,1,0.0374,0.341,0.0945,0.58,104.932,316746,4
1029,0.437,0.652,0,-6.152,1,0.0288,0.614,0.111,0.211,111.888,298467,4
1030,0.537,0.691,4,-6.858,0,0.0355,3.13e-06,0.371,0.703,116.936,214027,4
1031,0.467,0.371,11,-12.514,1,0.0322,6.67e-05,0.756,0.478,93.681,205573,3
1032,0.52,0.165,11,-18.084,0,0.0429,0.00915,0.129,0.0972,76.094,374440,4
1033,0.609,0.257,5,-13.194,1,0.0295,0.00307,0.132,0.47,109.379,190507,4
1034,0.443,0.031,9,-19.907,1,0.0425,0.000417,0.106,0.283,76.797,162947,4
1035,0.564,0.283,1,-13.624,1,0.0407,0.0,0.188,0.678,78.715,153867,4
1036,0.318,0.254,8,-11.177,1,0.0291,4.59e-05,0.138,0.178,84.469,231507,4
1037,0.633,0.49,10,-7.668,1,0.0255,6.92e-05,0.0886,0.66,132.178,280107,3
1038,0.787,0.0338,4,-16.827,1,0.063,4.49e-05,0.0833,0.359,85.005,189133,4
1039,0.762,0.559,11,-10.307,1,0.0365,0.0,0.243,0.932,128.695,126760,4
1040,0.817,0.552,8,-10.8,0,0.385,7.01e-06,0.826,0.808,102.011,291067,4
1041,0.64,0.646,9,-7.572,0,0.0497,0.165,0.0912,0.415,124.992,336880,4
1042,0.741,0.697,0,-7.028,1,0.0277,2.28e-05,0.133,0.774,116.109,160133,4
1043,0.494,0.862,4,-9.158,0,0.0273,0.213,0.228,0.59,112.596,292800,4
1044,0.54,0.544,5,-7.533,1,0.0369,0.0,0.0845,0.691,82.978,135060,4
1045,0.477,0.432,2,-12.262,0,0.0297,0.000147,0.171,0.555,119.11,238893,4
1046,0.479,0.0952,0,-15.5,1,0.0274,0.0,0.657,0.35,69.784,181693,4
1047,0.284,0.706,0,-11.307,1,0.114,1.96e-06,0.0891,0.657,172.82,282355,4
1048,0.452,0.701,9,-9.534,1,0.0677,0.00817,0.267,0.519,90.157,474560,4
1049,0.5,0.748,4,-9.072,1,0.0363,0.0,0.447,0.514,118.852,250987,4
1050,0.603,0.271,5,-10.083,1,0.0284,0.0,0.141,0.405,110.89,165333,3
1051,0.754,0.711,1,-4.474,1,0.0394,0.632,0.102,0.762,97.844,191693,4
1052,0.601,0.532,10,-9.119,1,0.0286,6.25e-06,0.0925,0.341,136.571,281613,4
1053,0.841,0.789,9,-5.735,1,0.244,0.000957,0.101,0.592,111.175,428293,4
1054,0.299,0.894,5,-8.373,1,0.082,1.54e-05,0.37,0.757,153.215,421400,4
1055,0.349,0.585,5,-9.021,0,0.0409,0.298,0.152,0.194,119.914,205987,4
1056,0.848,0.838,4,-11.949,0,0.0723,4.63e-06,0.124,0.774,97.735,271067,4
1057,0.622,0.645,4,-11.847,1,0.0567,0.000116,0.0894,0.863,175.84,117667,4
1058,0.504,0.947,11,-4.11,1,0.106,0.313,0.383,0.147,124.013,265787,4
1059,0.651,0.371,10,-9.011,0,0.0414,1.21e-05,0.209,0.545,64.265,161733,4
1060,0.484,0.0874,0,-17.796,1,0.0394,0.154,0.11,0.219,94.163,256120,4
1061,0.463,0.158,1,-15.992,1,0.0317,1.01e-05,0.0845,0.442,157.66,351867,4
1062,0.463,0.836,2,-2.776,0,0.0381,7.38e-06,0.25,0.713,141.955,165120,4
1063,0.396,0.686,5,-5.607,1,0.0341,1.04e-06,0.17,0.717,124.318,145800,4
1064,0.598,0.718,5,-9.141,1,0.0362,0.0,0.189,0.791,150.213,172093,4
1065,0.784,0.893,7,-5.153,0,0.0923,1.57e-05,0.272,0.819,118.738,216733,4
1066,0.768,0.864,11,-6.145,1,0.0324,0.0,0.162,0.891,110.008,173027,4
1067,0.598,0.703,5,-8.126,0,0.0297,0.0,0.135,0.897,133.29,176840,4
1068,0.738,0.491,6,-13.407,0,0.0487,0.218,0.119,0.809,126.96,221533,4
1069,0.598,0.727,4,-7.596,0,0.0318,0.226,0.0843,0.9,135.228,280307,4
1070,0.818,0.67,11,-13.912,0,0.0757,0.00156,0.31,0.917,112.704,469267,4
1071,0.653,0.76,11,-6.086,1,0.0479,0.000129,0.0917,0.6,98.008,308733,4
1072,0.419,0.152,0,-12.126,1,0.0277,0.0034,0.113,0.239,80.608,91760,4
1073,0.632,0.723,10,-15.275,1,0.0325,0.51,0.0725,0.961,131.514,394693,4
1074,0.475,0.432,7,-7.844,1,0.0302,0.0,0.161,0.648,94.605,153467,4
1075,0.637,0.781,6,-8.263,1,0.031,0.000115,0.131,0.789,124.939,230973,4
1076,0.225,0.268,4,-14.6,0,0.0315,0.0171,0.228,0.0573,109.778,393440,4
1077,0.44,0.682,4,-7.416,1,0.0373,3.33e-05,0.207,0.626,135.917,158853,4
1078,0.584,0.526,9,-10.08,0,0.0391,6.52e-05,0.0756,0.641,82.028,204187,4
1079,0.55,0.576,0,-13.475,1,0.0306,0.00935,0.0555,0.486,109.837,303200,4
1080,0.848,0.567,1,-5.636,1,0.0476,1.55e-06,0.0916,0.779,97.854,228733,4
1081,0.458,0.794,6,-6.751,1,0.0376,0.00105,0.101,0.505,126.951,294720,4
1082,0.58,0.694,5,-5.214,1,0.0328,0.0,0.0816,0.677,135.46,154827,4
1083,0.347,0.638,2,-10.258,1,0.0409,0.0,0.0894,0.61,94.506,150627,4
1084,0.457,0.88,9,-8.154,1,0.0362,0.141,0.16,0.827,91.246,279320,4
1085,0.794,0.395,9,-12.034,1,0.0506,0.00651,0.109,0.946,119.673,224773,4
1086,0.527,0.48,4,-9.61,1,0.028,0.0,0.0702,0.706,139.388,120853,4
1087,0.394,0.0406,9,-23.179,1,0.044,0.0453,0.0976,0.2,116.117,198560,1
1088,0.523,0.341,4,-14.034,1,0.0388,0.000114,0.621,0.355,77.487,313373,4
1089,0.251,0.683,0,-8.239,1,0.0376,0.88,0.473,0.635,106.954,181320,4
1090,0.657,0.336,7,-6.698,1,0.0286,0.0,0.291,0.679,114.698,162000,3
1091,0.656,0.931,1,-5.827,1,0.0976,0.0,0.0543,0.909,144.747,168733,4
1092,0.666,0.239,5,-13.245,1,0.0403,0.947,0.104,0.492,116.054,197280,4
1093,0.878,0.836,7,-12.003,1,0.0724,0.478,0.0683,0.635,111.334,325707,4
1094,0.534,0.414,2,-7.952,1,0.0403,2.11e-06,0.103,0.458,117.079,374653,4
1095,0.536,0.694,11,-9.116,0,0.0351,0.0,0.165,0.374,124.394,182653,4
1096,0.62,0.392,1,-9.278,1,0.0283,0.0,0.236,0.766,122.978,158560,4
1097,0.776,0.871,5,-11.108,0,0.0519,0.0129,0.0598,0.57,103.249,241773,4
1098,0.252,0.507,2,-13.337,1,0.0442,0.00057,0.325,0.816,196.494,150907,4
1099,0.879,0.502,7,-10.134,1,0.036,0.084,0.0559,0.707,112.365,444707,4
1100,0.588,0.568,6,-9.766,1,0.0672,0.0,0.0792,0.952,106.938,232760,4
1101,0.618,0.678,0,-10.406,1,0.0315,0.032,0.168,0.701,146.629,173520,4
1102,0.416,0.974,9,-3.286,1,0.0543,0.0,0.151,0.713,135.264,219933,4
1103,0.522,0.676,5,-3.571,0,0.16,0.0,0.134,0.746,67.427,271333,4
1104,0.268,0.406,5,-10.232,1,0.0276,0.0066,0.113,0.104,76.432,228533,4
1105,0.501,0.512,9,-6.917,1,0.0681,2.62e-05,0.193,0.822,138.059,185775,3
1106,0.514,0.675,11,-10.966,0,0.0801,0.267,0.105,0.0812,154.962,1262400,4
1107,0.434,0.652,9,-11.818,0,0.0366,0.000851,0.277,0.546,113.845,497333,4
1108,0.547,0.527,10,-9.355,0,0.478,0.0,0.0952,0.526,89.365,227000,4
1109,0.311,0.832,1,-8.29,1,0.0357,0.00128,0.235,0.933,178.873,288160,4
1110,0.627,0.685,6,-6.584,1,0.0382,0.0586,0.309,0.761,93.069,153747,4
1111,0.597,0.424,7,-8.136,1,0.072,0.0,0.209,0.944,137.44,161960,4
1112,0.863,0.839,6,-13.1,0,0.0616,0.00784,0.0467,0.878,116.215,261000,4
1113,0.385,0.707,7,-11.825,1,0.0401,0.418,0.0763,0.786,115.174,237707,4
1114,0.854,0.71,4,-6.32,0,0.0793,8.72e-05,0.166,0.818,106.894,214947,4
1115,0.546,0.571,4,-9.126,1,0.0368,0.0,0.394,0.856,142.345,154480,4
1116,0.615,0.481,6,-11.809,0,0.082,4.04e-06,0.135,0.68,125.451,168760,4
1117,0.734,0.846,0,-7.276,1,0.0321,0.524,0.0672,0.587,125.588,326093,4
1118,0.496,0.879,4,-4.024,0,0.038,0.000243,0.241,0.377,120.909,251240,3
1119,0.667,0.467,5,-8.991,1,0.0499,0.0,0.272,0.905,136.676,144320,4
1120,0.431,0.669,7,-5.903,1,0.0588,0.00284,0.12,0.216,125.056,191773,4
1121,0.327,0.326,5,-10.454,1,0.0316,0.0,0.333,0.349,79.94,253387,4
1122,0.581,0.41,1,-12.617,0,0.0303,2.04e-05,0.0746,0.697,129.175,151093,4
1123,0.736,0.802,7,-8.527,1,0.0663,0.0876,0.14,0.871,119.854,225973,4
1124,0.584,0.367,6,-9.638,0,0.0328,1.38e-05,0.0818,0.588,120.175,176293,4
1125,0.652,0.604,11,-8.666,0,0.101,0.000589,0.119,0.068,115.953,294003,4
1126,0.807,0.414,9,-14.499,1,0.0424,0.0,0.141,0.895,96.245,141707,4
1127,0.719,0.798,10,-4.582,1,0.0361,2.34e-06,0.134,0.591,120.011,227741,4
1128,0.454,0.838,8,-6.971,1,0.0544,2.3e-05,0.29,0.903,192.361,149933,4
1129,0.671,0.145,0,-17.089,1,0.0317,2.1e-06,0.166,0.62,128.087,162573,4
1130,0.766,0.809,1,-6.123,1,0.279,0.0,0.168,0.325,130.127,188013,4
1131,0.491,0.607,0,-5.677,1,0.036,0.0,0.204,0.595,70.873,162000,4
1132,0.698,0.912,11,-8.993,1,0.0675,0.0225,0.279,0.797,124.917,343400,4
1133,0.332,0.573,4,-10.657,0,0.0362,0.647,0.0843,0.657,99.175,316893,3
1134,0.619,0.579,4,-9.307,1,0.0473,6.4e-05,0.0858,0.69,127.224,225627,4
1135,0.578,0.879,4,-8.676,1,0.0565,0.675,0.0617,0.871,126.116,175080,4
1136,0.71,0.805,1,-5.471,1,0.0637,0.0,0.141,0.897,92.601,172013,4
1137,0.738,0.786,7,-9.191,0,0.0498,0.14,0.526,0.709,105.181,347800,4
1138,0.925,0.549,7,-6.572,1,0.0656,0.000154,0.11,0.0904,100.014,183160,4
1139,0.535,0.651,10,-6.326,1,0.0544,0.0,0.133,0.612,117.218,179600,4
1140,0.769,0.656,9,-9.682,0,0.0972,0.672,0.202,0.697,141.596,294573,4
1141,0.52,0.749,2,-9.937,1,0.0369,0.0,0.0881,0.743,135.26,277267,4
1142,0.325,0.46,8,-7.226,1,0.0335,3.6e-06,0.103,0.206,124.864,303387,3
1143,0.686,0.729,7,-4.848,1,0.0298,0.000833,0.137,0.79,123.546,192933,4
1144,0.464,0.462,2,-14.093,0,0.0406,0.527,0.124,0.557,124.033,319773,4
1145,0.618,0.801,5,-6.634,0,0.0369,0.000174,0.381,0.512,126.26,235933,4
1146,0.784,0.708,2,-9.141,1,0.11,7.5e-05,0.0913,0.748,120.11,233600,4
1147,0.507,0.635,1,-7.84,1,0.0337,0.0,0.207,0.962,175.338,180747,4
1148,0.665,0.292,9,-18.086,1,0.0294,0.0128,0.0679,0.345,112.331,287507,4
1149,0.701,0.664,4,-8.248,0,0.0362,0.116,0.452,0.814,130.419,170547,4
1150,0.66,0.479,9,-7.364,1,0.247,0.0,0.102,0.471,80.027,269093,4
1151,0.763,0.803,1,-3.713,1,0.0351,0.285,0.348,0.561,103.04,229640,3
1152,0.432,0.88,1,-5.769,0,0.0656,0.000191,0.185,0.527,95.59,216733,4
1153,0.813,0.699,7,-8.656,1,0.0458,0.0135,0.0527,0.732,117.548,231560,4
1154,0.592,0.77,1,-3.402,1,0.318,1.22e-06,0.103,0.361,191.692,264760,4
1155,0.265,0.869,7,-8.953,1,0.0483,0.544,0.14,0.563,131.134,1047133,4
1156,0.456,0.857,7,-5.854,1,0.0833,0.0344,0.333,0.559,167.709,197427,4
1157,0.551,0.155,5,-14.327,1,0.177,0.000412,0.0996,0.644,116.779,156347,4
1158,0.663,0.629,2,-12.697,1,0.026,0.0394,0.105,0.648,111.29,260867,4
1159,0.686,0.127,7,-14.361,1,0.0342,1.41e-05,0.0573,0.372,93.699,138387,4
1160,0.598,0.188,9,-11.716,1,0.032,0.0,0.366,0.665,136.696,152333,4
1161,0.737,0.912,7,-3.708,1,0.288,1.01e-06,0.0467,0.905,136.047,245067,4
1162,0.831,0.826,0,-3.8,1,0.149,0.00234,0.128,0.775,115.014,264307,4
1163,0.504,0.966,5,-3.116,1,0.0329,0.0747,0.226,0.742,129.595,249840,4
1164,0.402,0.0865,0,-21.101,0,0.0483,0.364,0.786,0.177,106.85,1312960,4
1165,0.557,0.32,8,-8.874,1,0.0372,0.0,0.11,0.648,98.959,187000,4
1166,0.682,0.736,6,-12.46,0,0.0385,0.26,0.176,0.586,104.997,249800,4
1167,0.718,0.786,1,-5.629,1,0.0326,5.59e-06,0.292,0.956,116.452,145200,4
1168,0.539,0.907,0,-4.757,0,0.13,0.0,0.825,0.553,154.0,292093,4
1169,0.564,0.535,0,-7.13,1,0.0267,0.0,0.0674,0.463,124.224,213240,4
1170,0.482,0.96,0,-5.269,0,0.126,2.43e-06,0.294,0.544,113.263,139267,4
1171,0.422,0.265,10,-14.697,1,0.036,0.906,0.105,0.457,117.405,180625,4
1172,0.538,0.864,0,-5.928,0,0.0451,0.00054,0.239,0.293,127.127,300293,4
1173,0.359,0.027,4,-18.776,1,0.0419,0.000283,0.108,0.211,77.964,264440,5
1174,0.418,0.486,9,-9.421,0,0.0318,0.461,0.0988,0.249,74.924,270960,4
1175,0.794,0.632,0,-6.163,1,0.0649,0.0,0.128,0.355,145.926,291893,4
1176,0.459,0.706,5,-7.031,0,0.313,0.891,0.105,0.601,172.996,192427,4
1177,0.578,0.363,5,-11.741,1,0.0338,0.0,0.203,0.644,103.351,145798,4
1178,0.692,0.651,0,-7.466,1,0.0296,0.0,0.114,0.966,126.815,165920,4
1179,0.504,0.321,1,-13.172,0,0.027,0.000188,0.0958,0.528,103.465,134051,3
1180,0.435,0.939,8,-3.845,0,0.111,0.00466,0.0614,0.559,134.938,157333,4
1181,0.725,0.654,2,-6.283,1,0.0609,2.7e-06,0.0769,0.659,97.255,132627,4
1182,0.483,0.695,0,-5.493,1,0.0313,0.000661,0.102,0.294,126.212,295333,4
1183,0.763,0.656,0,-6.86,1,0.0417,0.0,0.125,0.926,118.394,156173,4
1184,0.347,0.26,8,-15.117,0,0.0433,0.866,0.545,0.198,83.484,539977,4
1185,0.699,0.336,4,-14.617,1,0.175,5.95e-06,0.202,0.44,144.704,155467,4
1186,0.747,0.628,1,-6.597,1,0.0289,0.0,0.122,0.919,108.767,179493,4
1187,0.461,0.955,11,-6.684,1,0.0489,0.532,0.952,0.725,160.073,166092,4
1188,0.684,0.694,3,-5.776,1,0.0375,0.7,0.0496,0.882,121.342,140480,4
1189,0.799,0.632,10,-12.364,1,0.0332,0.359,0.103,0.967,128.567,659000,4
1190,0.436,0.178,5,-13.36,1,0.0448,0.912,0.259,0.464,111.858,202240,4
1191,0.693,0.879,0,-3.988,1,0.0578,0.0,0.124,0.753,127.457,223694,4
1192,0.632,0.92,2,-4.976,1,0.0531,0.508,0.114,0.363,127.001,290493,4
1193,0.477,0.471,6,-10.036,1,0.0277,1.76e-06,0.131,0.423,81.204,304787,4
1194,0.509,0.68,5,-8.354,1,0.0372,0.0,0.0824,0.802,99.924,185200,4
1195,0.612,0.668,6,-6.143,0,0.0302,0.0445,0.341,0.524,117.62,315200,4
1196,0.651,0.944,2,-5.48,1,0.0381,0.145,0.116,0.676,119.983,263440,4
1197,0.492,0.194,6,-14.073,1,0.0577,0.104,0.182,0.368,91.353,203373,4
1198,0.589,0.713,0,-6.064,1,0.0407,0.00103,0.0568,0.83,120.994,203173,4
1199,0.758,0.378,8,-15.308,0,0.0449,0.0,0.049,0.985,120.736,223867,4
1200,0.832,0.588,11,-10.88,0,0.248,0.0,0.104,0.716,95.309,250868,4
1201,0.409,0.717,6,-7.75,1,0.0395,0.0632,0.0827,0.311,169.212,188693,4
1202,0.823,0.457,6,-10.961,1,0.234,0.000183,0.0763,0.735,99.163,307063,4
1203,0.445,0.705,3,-6.257,1,0.0292,0.0917,0.0828,0.409,141.953,258653,4
1204,0.445,0.949,2,-4.682,1,0.0471,8.18e-06,0.0902,0.653,147.604,168960,4
1205,0.817,0.716,6,-8.898,0,0.144,0.00263,0.358,0.692,123.474,224693,4
1206,0.467,0.58,0,-12.792,0,0.272,0.0,0.091,0.465,130.091,332560,4
1207,0.321,0.462,8,-10.711,1,0.0346,0.0,0.102,0.457,116.782,308600,4
1208,0.465,0.466,9,-8.098,1,0.0333,0.0427,0.0911,0.555,164.315,558187,4
1209,0.327,0.743,1,-15.712,1,0.0827,0.85,0.118,0.0388,168.584,626373,4
1210,0.54,0.621,7,-13.165,1,0.0369,0.00287,0.367,0.195,130.202,208133,4
1211,0.197,0.629,11,-9.291,1,0.03,0.279,0.125,0.221,79.495,537507,4
1212,0.551,0.296,9,-15.398,1,0.0284,3.34e-05,0.128,0.215,95.014,337707,3
1213,0.432,0.848,4,-8.095,0,0.0878,0.0344,0.233,0.743,81.201,294000,4
1214,0.691,0.496,10,-11.292,1,0.116,1.35e-05,0.197,0.958,75.21,118547,4
1215,0.624,0.724,10,-7.113,1,0.101,7.79e-06,0.101,0.624,78.008,251627,4
1216,0.548,0.452,0,-11.612,1,0.0343,0.375,0.192,0.5,120.127,1024133,4
1217,0.554,0.321,9,-8.251,1,0.028,0.0,0.0996,0.288,135.047,285240,4
1218,0.652,0.795,11,-5.192,0,0.174,0.0,0.123,0.788,135.018,304607,4
1219,0.593,0.626,4,-11.287,1,0.0317,0.166,0.218,0.753,150.483,366827,4
1220,0.338,0.167,7,-16.498,1,0.0311,0.00137,0.0547,0.264,134.143,585173,4
1221,0.365,0.708,5,-9.655,1,0.0571,0.000362,0.0953,0.489,97.088,257533,4
1222,0.652,0.14,0,-15.658,0,0.0743,0.91,0.0691,0.82,135.995,182227,4
1223,0.23,0.416,4,-8.09,0,0.033,0.00298,0.109,0.171,106.978,446400,4
1224,0.445,0.995,6,-1.155,1,0.222,0.12,0.35,0.229,135.065,329000,4
1225,0.672,0.696,2,-6.167,1,0.0442,8.18e-05,0.101,0.97,132.089,120053,4
1226,0.453,0.213,4,-13.656,1,0.0279,3.68e-06,0.0506,0.0955,64.177,203000,4
1227,0.474,0.376,9,-10.482,0,0.0283,0.000748,0.147,0.253,81.001,302200,4
1228,0.654,0.76,0,-3.669,0,0.045,0.0,0.299,0.41,99.945,200787,4
1229,0.374,0.816,2,-13.88,1,0.0578,8.01e-06,0.0808,0.138,104.56,146560,4
1230,0.615,0.267,1,-22.618,0,0.0382,0.0859,0.0679,0.842,88.409,154267,4
1231,0.49,0.725,10,-3.304,1,0.0392,2.68e-05,0.0983,0.335,123.28,240440,4
1232,0.551,0.863,2,-5.551,1,0.0409,2.82e-05,0.248,0.22,127.949,322147,4
1233,0.69,0.58,6,-6.474,0,0.0838,0.0,0.373,0.771,84.985,149173,4
1234,0.905,0.732,2,-11.774,1,0.26,8.74e-05,0.358,0.75,103.938,284507,4
1235,0.679,0.564,10,-11.247,1,0.0267,0.0709,0.275,0.926,134.586,303307,4
1236,0.343,0.157,3,-11.116,1,0.0295,0.113,0.178,0.0673,78.328,201400,3
1237,0.379,0.88,4,-7.52,0,0.0331,0.0856,0.129,0.878,157.291,238373,4
1238,0.495,0.632,8,-12.941,1,0.0404,0.0332,0.237,0.376,137.105,273307,4
1239,0.632,0.639,5,-5.938,1,0.0259,0.0,0.221,0.733,95.506,196893,4
1240,0.593,0.968,11,-9.393,1,0.0541,0.000498,0.341,0.847,99.188,143293,4
1241,0.569,0.937,8,-4.477,1,0.0574,0.0,0.0523,0.922,131.205,168547,4
1242,0.277,0.644,6,-10.085,1,0.0338,0.776,0.208,0.177,148.868,254707,4
1243,0.75,0.62,7,-8.72,1,0.0257,0.0135,0.0612,0.93,103.538,209467,4
1244,0.613,0.832,0,-10.599,1,0.0598,0.0,0.185,0.733,79.735,210766,4
1245,0.499,0.495,5,-10.508,1,0.0501,0.0286,0.2,0.339,80.086,200733,4
1246,0.285,0.732,0,-5.544,1,0.0323,0.0138,0.327,0.237,123.38,288333,4
1247,0.224,0.94,4,-5.831,0,0.063,0.0806,0.183,0.214,155.285,246400,4
1248,0.529,0.784,1,-5.288,0,0.0283,0.142,0.135,0.253,112.461,368960,4
1249,0.367,0.587,2,-10.02,1,0.0275,0.0,0.135,0.745,106.182,135440,4
1250,0.478,0.448,5,-13.088,1,0.0306,2.34e-05,0.317,0.61,121.932,219907,4
1251,0.759,0.772,0,-9.374,1,0.0345,0.0423,0.144,0.904,128.177,224800,4
1252,0.313,0.235,7,-12.316,1,0.0282,0.00012,0.224,0.18,56.53,214867,4
1253,0.642,0.72,6,-10.595,0,0.029,0.0,0.28,0.704,137.724,169147,4
1254,0.443,0.226,2,-12.507,0,0.0359,0.0201,0.14,0.196,79.142,300361,3
1255,0.697,0.814,6,-5.594,1,0.0384,1.29e-05,0.244,0.934,110.092,138467,4
1256,0.558,0.894,1,-7.76,1,0.0604,0.371,0.118,0.45,128.274,336400,4
